client_id,predicted_label,predicted_proba
test_Client_50414,0,0.05430958
test_Client_50415,0,0.030000739
test_Client_50416,1,0.5040598
test_Client_50417,0,0.43843433
test_Client_50418,0,0.44158852
test_Client_50419,0,0.19356927
test_Client_5042,0,0.35066804
test_Client_50420,1,0.6379685
test_Client_50421,0,0.22148243
test_Client_50422,0,0.3035657
test_Client_50423,0,0.0018560499
test_Client_50424,0,0.14799227
test_Client_50425,0,0.017698556
test_Client_50426,0,0.4754486
test_Client_50427,0,0.100015834
test_Client_50428,0,0.00030927546
test_Client_50429,0,0.014514324
test_Client_5043,0,0.28556225
test_Client_50430,0,0.49203303
test_Client_50431,0,0.20423357
test_Client_50432,0,0.32954136
test_Client_50433,0,0.060758993
test_Client_50434,0,0.018614523
test_Client_50435,0,0.01345299
test_Client_50436,0,0.4985572
test_Client_50437,0,0.059184924
test_Client_50438,0,0.15638751
test_Client_50439,0,0.0044217315
test_Client_5044,0,0.18903331
test_Client_50440,0,0.00038443043
test_Client_50441,1,0.6641289
test_Client_50442,1,0.55313593
test_Client_50443,0,0.014818993
test_Client_50444,0,0.0038067882
test_Client_50445,0,0.44711304
test_Client_50446,1,0.77785623
test_Client_50447,0,0.036752786
test_Client_50448,0,0.15045066
test_Client_50449,0,0.007925669
test_Client_5045,0,0.049301382
test_Client_50450,1,0.5612732
test_Client_50451,0,0.2848358
test_Client_50452,0,0.088483505
test_Client_50453,0,0.026923122
test_Client_50454,0,0.0048032315
test_Client_50455,0,0.4183207
test_Client_50456,0,0.22705226
test_Client_50457,0,0.24340798
test_Client_50458,0,0.068984136
test_Client_50459,0,0.015844565
test_Client_5046,0,0.11173205
test_Client_50460,0,0.0060671903
test_Client_50461,0,0.24974337
test_Client_50462,0,0.32296616
test_Client_50463,0,0.11596759
test_Client_50464,0,0.0020179956
test_Client_50465,0,0.24985152
test_Client_50466,0,0.27144688
test_Client_50467,0,0.41072786
test_Client_50468,0,0.031590775
test_Client_50469,0,0.0055890023
test_Client_5047,0,0.28439072
test_Client_50470,0,0.24720699
test_Client_50471,0,0.11599819
test_Client_50472,0,0.02187854
test_Client_50473,0,0.4516016
test_Client_50474,0,0.39620596
test_Client_50475,0,0.3651978
test_Client_50476,0,0.067630775
test_Client_50477,0,0.3892788
test_Client_50478,0,0.37782988
test_Client_50479,1,0.750943
test_Client_5048,1,0.635343
test_Client_50480,0,0.07496462
test_Client_50481,1,0.5115565
test_Client_50482,0,0.073107086
test_Client_50483,1,0.5721913
test_Client_50484,0,0.02473033
test_Client_50485,0,0.3646506
test_Client_50486,0,0.11257621
test_Client_50487,0,0.052789994
test_Client_50488,1,0.51425093
test_Client_50489,1,0.6532875
test_Client_5049,0,0.18741713
test_Client_50490,0,0.09783303
test_Client_50491,0,0.10610193
test_Client_50492,0,0.114622094
test_Client_50493,0,0.058401838
test_Client_50494,1,0.6056734
test_Client_50495,0,0.03686483
test_Client_50496,1,0.59208715
test_Client_50497,0,0.04681765
test_Client_50498,0,0.4668344
test_Client_50499,1,0.52337086
test_Client_505,0,0.23140845
test_Client_5050,0,0.32141092
test_Client_50500,0,0.23042646
test_Client_50501,0,0.33284014
test_Client_50502,0,0.054135624
test_Client_50503,0,0.10693231
test_Client_50504,0,0.35440955
test_Client_50505,1,0.7118432
test_Client_50506,0,0.49939057
test_Client_50507,0,0.15432978
test_Client_50508,0,0.3205715
test_Client_50509,0,0.0043741055
test_Client_5051,0,0.076305225
test_Client_50510,0,0.10400339
test_Client_50511,0,0.42990038
test_Client_50512,0,0.2703075
test_Client_50513,0,0.3355467
test_Client_50514,0,0.23499571
test_Client_50515,0,0.34446916
test_Client_50516,0,0.0047123204
test_Client_50517,0,0.43038604
test_Client_50518,1,0.52580523
test_Client_50519,0,0.026551722
test_Client_5052,0,0.0521769
test_Client_50520,1,0.51394975
test_Client_50521,0,0.3781328
test_Client_50522,0,0.37828606
test_Client_50523,0,0.035481483
test_Client_50524,0,0.025959406
test_Client_50525,0,0.004112126
test_Client_50526,0,0.3573901
test_Client_50527,0,0.19397992
test_Client_50528,0,0.056649115
test_Client_50529,0,0.017658917
test_Client_5053,0,0.093179554
test_Client_50530,0,0.41306752
test_Client_50531,0,0.2192037
test_Client_50532,0,0.33005187
test_Client_50533,0,0.12803043
test_Client_50534,0,0.054266553
test_Client_50535,0,0.44901654
test_Client_50536,0,0.012021563
test_Client_50537,0,0.2677794
test_Client_50538,1,0.7588909
test_Client_50539,1,0.61773777
test_Client_5054,0,0.2590292
test_Client_50540,0,0.24393056
test_Client_50541,0,0.21626385
test_Client_50542,1,0.64472204
test_Client_50543,0,0.18342094
test_Client_50544,0,0.018652488
test_Client_50545,0,0.031096622
test_Client_50546,1,0.75528795
test_Client_50547,0,0.16879794
test_Client_50548,0,0.3143075
test_Client_50549,1,0.55361366
test_Client_5055,0,0.25125846
test_Client_50550,0,0.004434706
test_Client_50551,1,0.73065454
test_Client_50552,1,0.6196351
test_Client_50553,0,0.1745214
test_Client_50554,0,0.011903838
test_Client_50555,0,0.48651814
test_Client_50556,0,0.17123176
test_Client_50557,0,0.1133138
test_Client_50558,0,0.016134765
test_Client_50559,1,0.52088785
test_Client_5056,0,0.30646616
test_Client_50560,1,0.5320255
test_Client_50561,1,0.639027
test_Client_50562,0,0.4899152
test_Client_50563,0,0.051468123
test_Client_50564,1,0.6753623
test_Client_50565,0,0.07568089
test_Client_50566,0,0.004772429
test_Client_50567,0,0.035834033
test_Client_50568,0,0.44522193
test_Client_50569,0,0.076666884
test_Client_5057,0,0.30665487
test_Client_50570,0,0.14475963
test_Client_50571,0,0.15814583
test_Client_50572,0,0.0044201803
test_Client_50573,0,0.33080685
test_Client_50574,0,0.3494237
test_Client_50575,0,0.008086578
test_Client_50576,0,0.21946026
test_Client_50577,1,0.7863973
test_Client_50578,0,0.041200206
test_Client_50579,0,0.43867004
test_Client_5058,0,0.07024137
test_Client_50580,0,0.30042738
test_Client_50581,0,0.008237691
test_Client_50582,0,0.23425922
test_Client_50583,0,0.15098763
test_Client_50584,0,0.06405377
test_Client_50585,0,0.2830287
test_Client_50586,0,0.13544798
test_Client_50587,0,0.16944277
test_Client_50588,0,0.33394468
test_Client_50589,0,0.03359868
test_Client_5059,0,0.14991781
test_Client_50590,1,0.55769664
test_Client_50591,0,0.01781544
test_Client_50592,0,0.23079222
test_Client_50593,1,0.73410237
test_Client_50594,0,0.2395253
test_Client_50595,0,0.25134787
test_Client_50596,1,0.5672989
test_Client_50597,1,0.7192919
test_Client_50598,0,0.08988701
test_Client_50599,0,0.023037901
test_Client_506,0,0.13783547
test_Client_5060,1,0.50847584
test_Client_50600,0,0.22613083
test_Client_50601,0,0.20820612
test_Client_50602,0,0.15531576
test_Client_50603,0,0.13271147
test_Client_50604,0,0.12234421
test_Client_50605,0,0.15967236
test_Client_50606,1,0.6279315
test_Client_50607,0,0.07129837
test_Client_50608,0,0.49187446
test_Client_50609,0,0.018634934
test_Client_5061,0,0.07911513
test_Client_50610,0,0.07257246
test_Client_50611,1,0.5315602
test_Client_50612,0,0.48116612
test_Client_50613,0,0.035265654
test_Client_50614,0,0.28094032
test_Client_50615,0,0.39637846
test_Client_50616,0,0.16418235
test_Client_50617,0,0.007511367
test_Client_50618,0,0.32328722
test_Client_50619,0,0.34476522
test_Client_5062,0,0.28273737
test_Client_50620,0,0.007883238
test_Client_50621,1,0.5438881
test_Client_50622,0,0.19998685
test_Client_50623,0,0.11686236
test_Client_50624,0,0.0013752287
test_Client_50625,0,0.23088245
test_Client_50626,0,0.113396905
test_Client_50627,0,0.012561671
test_Client_50628,1,0.5015809
test_Client_50629,1,0.8745817
test_Client_5063,0,0.10627701
test_Client_50630,0,0.015101955
test_Client_50631,0,0.31222865
test_Client_50632,1,0.57466507
test_Client_50633,0,0.03766577
test_Client_50634,0,0.3613315
test_Client_50635,0,0.021071628
test_Client_50636,0,0.3021675
test_Client_50637,0,0.493814
test_Client_50638,1,0.79149926
test_Client_50639,0,0.3189828
test_Client_5064,0,0.15569538
test_Client_50640,0,0.43470976
test_Client_50641,0,0.3829304
test_Client_50642,0,0.38587824
test_Client_50643,0,0.1019795
test_Client_50644,0,0.07850196
test_Client_50645,0,0.021732088
test_Client_50646,0,0.24340798
test_Client_50647,0,0.009734325
test_Client_50648,0,0.3769994
test_Client_50649,0,0.026862236
test_Client_5065,0,0.036122166
test_Client_50650,0,0.12714088
test_Client_50651,0,0.42292768
test_Client_50652,0,0.30433932
test_Client_50653,0,0.0070440467
test_Client_50654,0,0.28375596
test_Client_50655,0,0.035802804
test_Client_50656,0,0.013511522
test_Client_50657,0,0.17226318
test_Client_50658,0,0.009622553
test_Client_50659,0,0.41726077
test_Client_5066,0,0.009445502
test_Client_50660,0,0.2060682
test_Client_50661,0,0.25841528
test_Client_50662,0,0.043289937
test_Client_50663,0,0.47447953
test_Client_50664,0,0.19374514
test_Client_50665,1,0.69871247
test_Client_50666,0,0.23419538
test_Client_50667,0,0.44080958
test_Client_50668,0,0.061644796
test_Client_50669,0,0.00069355883
test_Client_5067,0,0.012100113
test_Client_50670,0,0.37629613
test_Client_50671,0,0.0107904235
test_Client_50672,0,0.23272185
test_Client_50673,0,0.41911075
test_Client_50674,0,0.371374
test_Client_50675,0,0.1507787
test_Client_50676,0,0.32073244
test_Client_50677,0,0.34818113
test_Client_50678,0,0.2120656
test_Client_50679,0,0.0481053
test_Client_5068,1,0.5550352
test_Client_50680,0,0.2487681
test_Client_50681,0,0.10674179
test_Client_50682,1,0.51961255
test_Client_50683,0,0.23725988
test_Client_50684,0,0.13422097
test_Client_50685,0,0.16829732
test_Client_50686,0,0.29549938
test_Client_50687,0,0.019639738
test_Client_50688,1,0.5588471
test_Client_50689,0,0.44814262
test_Client_5069,0,0.015462725
test_Client_50690,1,0.53619254
test_Client_50691,0,0.07184297
test_Client_50692,1,0.70930487
test_Client_50693,0,0.31980923
test_Client_50694,0,0.20574191
test_Client_50695,0,0.10432716
test_Client_50696,1,0.65306
test_Client_50697,0,0.12757716
test_Client_50698,0,0.08606341
test_Client_50699,1,0.69479525
test_Client_507,0,0.24535663
test_Client_5070,0,0.2298408
test_Client_50700,0,0.093782894
test_Client_50701,0,0.3390974
test_Client_50702,1,0.5137743
test_Client_50703,0,0.049519595
test_Client_50704,0,0.22965781
test_Client_50705,0,0.019141093
test_Client_50706,0,0.08671677
test_Client_50707,0,0.13733852
test_Client_50708,0,0.19655184
test_Client_50709,0,0.2191718
test_Client_5071,0,0.05620468
test_Client_50710,0,0.16181777
test_Client_50711,1,0.6110587
test_Client_50712,1,0.6864272
test_Client_50713,0,0.38098377
test_Client_50714,0,0.36484733
test_Client_50715,1,0.6170167
test_Client_50716,0,0.024934392
test_Client_50717,1,0.7414801
test_Client_50718,0,0.051866967
test_Client_50719,0,0.10140779
test_Client_5072,0,0.048095115
test_Client_50720,0,0.08612387
test_Client_50721,0,0.028321194
test_Client_50722,0,0.10578223
test_Client_50723,0,0.018982792
test_Client_50724,1,0.6658853
test_Client_50725,0,0.047879256
test_Client_50726,0,0.0488462
test_Client_50727,0,0.028258044
test_Client_50728,0,0.3925469
test_Client_50729,0,0.36272708
test_Client_5073,0,0.0035339512
test_Client_50730,1,0.54767674
test_Client_50731,0,0.23861015
test_Client_50732,0,0.29915023
test_Client_50733,0,0.03396928
test_Client_50734,0,0.090792425
test_Client_50735,0,0.19555531
test_Client_50736,0,0.11251962
test_Client_50737,0,0.19309838
test_Client_50738,0,0.40451196
test_Client_50739,1,0.53451496
test_Client_5074,0,0.045135323
test_Client_50740,0,0.016525334
test_Client_50741,0,0.22062293
test_Client_50742,0,0.022788323
test_Client_50743,0,0.23871553
test_Client_50744,0,0.01401452
test_Client_50745,0,0.2485393
test_Client_50746,0,0.016887357
test_Client_50747,0,0.19961968
test_Client_50748,0,0.21087544
test_Client_50749,1,0.5421643
test_Client_5075,1,0.8450699
test_Client_50750,0,0.202746
test_Client_50751,0,0.0108874515
test_Client_50752,0,0.19757545
test_Client_50753,0,0.046253715
test_Client_50754,0,0.01923367
test_Client_50755,0,0.0064868433
test_Client_50756,0,0.059136573
test_Client_50757,0,0.2482258
test_Client_50758,0,0.05583405
test_Client_50759,0,0.004255506
test_Client_5076,0,0.29597488
test_Client_50760,0,0.061023083
test_Client_50761,0,0.10840076
test_Client_50762,1,0.5155125
test_Client_50763,0,0.21687472
test_Client_50764,0,0.08551107
test_Client_50765,0,0.118679084
test_Client_50766,1,0.56634015
test_Client_50767,0,0.01828516
test_Client_50768,1,0.57226443
test_Client_50769,0,0.2625853
test_Client_5077,0,0.034343973
test_Client_50770,0,0.010918151
test_Client_50771,0,0.1752073
test_Client_50772,0,0.10057738
test_Client_50773,0,0.36720124
test_Client_50774,0,0.3343398
test_Client_50775,0,0.32044974
test_Client_50776,0,0.09746787
test_Client_50777,0,0.012767017
test_Client_50778,0,0.059675448
test_Client_50779,0,0.43528613
test_Client_5078,0,0.05115717
test_Client_50780,0,0.08971453
test_Client_50781,0,0.06930484
test_Client_50782,0,0.3822985
test_Client_50783,0,0.39586347
test_Client_50784,0,0.44181
test_Client_50785,0,0.22569855
test_Client_50786,0,0.0050361855
test_Client_50787,0,0.043073736
test_Client_50788,0,0.37794578
test_Client_50789,0,0.030989703
test_Client_5079,0,0.30406728
test_Client_50790,0,0.09627858
test_Client_50791,0,0.35349894
test_Client_50792,0,0.3201287
test_Client_50793,0,0.42277578
test_Client_50794,1,0.6626862
test_Client_50795,0,0.3421842
test_Client_50796,0,0.24748287
test_Client_50797,1,0.51988065
test_Client_50798,0,0.10537607
test_Client_50799,0,0.005001409
test_Client_508,0,0.09727707
test_Client_5080,1,0.72104126
test_Client_50800,1,0.5350111
test_Client_50801,0,0.25355175
test_Client_50802,0,0.389326
test_Client_50803,0,0.094574325
test_Client_50804,0,0.097609796
test_Client_50805,0,0.1576662
test_Client_50806,0,0.032547414
test_Client_50807,0,0.0059120525
test_Client_50808,1,0.57065237
test_Client_50809,0,0.315158
test_Client_5081,0,0.43241027
test_Client_50810,0,0.22120354
test_Client_50811,0,0.4097451
test_Client_50812,0,0.010055478
test_Client_50813,0,0.29720014
test_Client_50814,0,0.2503349
test_Client_50815,0,0.120583855
test_Client_50816,0,0.039292764
test_Client_50817,0,0.011067687
test_Client_50818,0,0.2931258
test_Client_50819,0,0.31703413
test_Client_5082,0,0.33590844
test_Client_50820,0,0.049238127
test_Client_50821,0,0.013750188
test_Client_50822,1,0.6309335
test_Client_50823,0,0.21168143
test_Client_50824,0,0.10755901
test_Client_50825,0,0.36001647
test_Client_50826,0,0.02559705
test_Client_50827,1,0.6543318
test_Client_50828,0,0.20882592
test_Client_50829,0,0.37199837
test_Client_5083,0,0.03140431
test_Client_50830,0,0.41527978
test_Client_50831,0,0.35354984
test_Client_50832,0,0.0020881372
test_Client_50833,0,0.22180833
test_Client_50834,0,0.20628586
test_Client_50835,0,0.34208727
test_Client_50836,0,0.32613206
test_Client_50837,0,0.055354517
test_Client_50838,0,0.37704182
test_Client_50839,0,0.27115682
test_Client_5084,0,0.10554244
test_Client_50840,0,0.15448083
test_Client_50841,0,0.07804863
test_Client_50842,0,0.20530814
test_Client_50843,0,0.066162646
test_Client_50844,0,0.13996056
test_Client_50845,0,0.33168927
test_Client_50846,0,0.08746851
test_Client_50847,0,0.0142844785
test_Client_50848,0,0.009735382
test_Client_50849,0,0.066513464
test_Client_5085,0,0.44924673
test_Client_50850,0,0.2291095
test_Client_50851,0,0.18141936
test_Client_50852,0,0.33892637
test_Client_50853,1,0.81627613
test_Client_50854,0,0.010748996
test_Client_50855,0,0.23904775
test_Client_50856,1,0.7953191
test_Client_50857,0,0.021296017
test_Client_50858,0,0.2892068
test_Client_50859,0,0.32726213
test_Client_5086,0,0.25168356
test_Client_50860,0,0.33979157
test_Client_50861,0,0.119618855
test_Client_50862,0,0.01706016
test_Client_50863,0,0.010051714
test_Client_50864,0,0.23100361
test_Client_50865,0,0.010711463
test_Client_50866,0,0.2393302
test_Client_50867,0,0.023589775
test_Client_50868,0,0.39948454
test_Client_50869,0,0.4290459
test_Client_5087,0,0.3872423
test_Client_50870,0,0.06799333
test_Client_50871,0,0.30806157
test_Client_50872,0,0.007766902
test_Client_50873,0,0.13417868
test_Client_50874,0,0.029682249
test_Client_50875,0,0.010755362
test_Client_50876,0,0.23096362
test_Client_50877,0,0.09426475
test_Client_50878,1,0.6139441
test_Client_50879,0,0.10994681
test_Client_5088,0,0.2825089
test_Client_50880,0,0.19378404
test_Client_50881,1,0.6041547
test_Client_50882,0,0.2539896
test_Client_50883,0,0.27809903
test_Client_50884,1,0.63960725
test_Client_50885,0,0.3783606
test_Client_50886,0,0.044330418
test_Client_50887,0,0.30396974
test_Client_50888,0,0.4923664
test_Client_50889,0,0.0013488053
test_Client_5089,1,0.78174096
test_Client_50890,0,0.011787475
test_Client_50891,0,0.0017307996
test_Client_50892,0,0.3027826
test_Client_50893,0,0.009540425
test_Client_50894,0,0.26542294
test_Client_50895,1,0.60054016
test_Client_50896,0,0.2996183
test_Client_50897,0,0.468315
test_Client_50898,0,0.33195668
test_Client_50899,1,0.5351599
test_Client_509,0,0.22722064
test_Client_5090,0,0.084088214
test_Client_50900,0,0.030958068
test_Client_50901,0,0.015215692
test_Client_50902,0,0.48732966
test_Client_50903,0,0.4321773
test_Client_50904,0,0.14022318
test_Client_50905,0,0.2969666
test_Client_50906,1,0.624108
test_Client_50907,1,0.5370534
test_Client_50908,0,0.42858663
test_Client_50909,0,0.11292849
test_Client_5091,0,0.31357905
test_Client_50910,0,0.14633797
test_Client_50911,0,0.022067903
test_Client_50912,0,0.059047293
test_Client_50913,0,0.025648272
test_Client_50914,1,0.57364595
test_Client_50915,0,0.03942736
test_Client_50916,0,0.23541118
test_Client_50917,0,0.31719947
test_Client_50918,0,0.29387513
test_Client_50919,0,0.45344248
test_Client_5092,0,0.01410261
test_Client_50920,0,0.1868453
test_Client_50921,0,0.33328786
test_Client_50922,0,0.017747326
test_Client_50923,0,0.21650101
test_Client_50924,0,0.2636178
test_Client_50925,0,0.17755303
test_Client_50926,0,0.14684187
test_Client_50927,0,0.20574191
test_Client_50928,0,0.11019644
test_Client_50929,0,0.068677306
test_Client_5093,0,0.33834013
test_Client_50930,0,0.14224587
test_Client_50931,0,0.32409707
test_Client_50932,0,0.06953698
test_Client_50933,1,0.80422246
test_Client_50934,0,0.14553012
test_Client_50935,0,0.3625774
test_Client_50936,0,0.37803152
test_Client_50937,0,0.026531897
test_Client_50938,0,0.325077
