client_id,predicted_target,predicted_proba
test_Client_5697,0.0,0.21756099694992403
test_Client_56970,0.0,0.3978012066709633
test_Client_56971,0.0,0.13572622279540603
test_Client_56972,0.0,0.33864318065938825
test_Client_56973,0.0,0.3669482482338592
test_Client_56974,0.0,0.31797021276335646
test_Client_56975,0.0,0.45357013150308584
test_Client_56976,0.0,0.4338247631809189
test_Client_56977,0.0,0.37123808778370454
test_Client_56978,0.0,0.37969694256508324
test_Client_56979,0.0,0.36701059321866375
test_Client_5698,0.0,0.4751734130556793
test_Client_56980,0.0,0.3768490744800382
test_Client_56981,0.0,0.4718853151548025
test_Client_56982,0.0,0.45940223093940163
test_Client_56983,0.0,0.42664836302720655
test_Client_56984,0.0,0.4897890924790224
test_Client_56985,0.0,0.41059590982294275
test_Client_56986,1.0,0.9998716478647687
test_Client_56987,0.0,0.33581162965488376
test_Client_56988,0.0,0.47770278840897185
test_Client_56989,0.0,0.38929753071320866
test_Client_5699,0.0,0.3790652454956178
test_Client_56990,0.0,0.38163718858482576
test_Client_56991,0.0,0.38622591621045593
test_Client_56992,1.0,0.7367100570680977
test_Client_56993,0.0,0.47655670169296077
test_Client_56994,0.0,0.4994922889184866
test_Client_56995,1.0,0.8299604605864148
test_Client_56996,0.0,0.3653336314075471
test_Client_56997,0.0,0.228467455630169
test_Client_56998,1.0,0.6670054906484404
test_Client_56999,1.0,0.5807321823144405
test_Client_57,0.0,0.36495880413315346
test_Client_570,0.0,0.2503128161485902
test_Client_5700,0.0,0.34519706221407465
test_Client_57000,1.0,0.6590711560012256
test_Client_57001,0.0,0.47652712105673606
test_Client_57002,0.0,0.48154250535858806
test_Client_57003,0.0,0.28203130791301084
test_Client_57004,1.0,0.6749681749638085
test_Client_57005,1.0,0.5109954379752419
test_Client_57006,0.0,0.19155844713457282
test_Client_57007,0.0,0.13535339875473995
test_Client_57008,1.0,0.5416035201045636
test_Client_57009,0.0,0.35889003099167405
test_Client_5701,1.0,0.6565511532024545
test_Client_57010,1.0,0.5738962120845821
test_Client_57011,0.0,0.20225038873705517
test_Client_57012,1.0,0.5512094925420573
test_Client_57013,0.0,0.19510127452373358
test_Client_57014,0.0,0.4489460517857516
test_Client_57015,1.0,0.6698319853580984
test_Client_57016,0.0,0.43169710382815285
test_Client_57017,0.0,0.39348925953829317
test_Client_57018,1.0,0.5064902621302028
test_Client_57019,0.0,0.4200345824430523
test_Client_5702,0.0,0.4067334736999324
test_Client_57020,0.0,0.2637817583960525
test_Client_57021,0.0,0.20419053181513064
test_Client_57022,0.0,0.22727796591739183
test_Client_57023,1.0,0.5267317558140159
test_Client_57024,0.0,0.0943136040916905
test_Client_57025,1.0,0.5132683106270723
test_Client_57026,0.0,0.4704370992558353
test_Client_57027,0.0,0.3798981279888474
test_Client_57028,0.0,0.29552980322851824
test_Client_57029,0.0,0.4292037640595533
test_Client_5703,0.0,0.3533920272103815
test_Client_57030,1.0,0.5264215128892475
test_Client_57031,0.0,0.43554354726530997
test_Client_57032,0.0,0.3925781667888654
test_Client_57033,0.0,0.46923974497946713
test_Client_57034,0.0,0.35281260952093285
test_Client_57035,1.0,0.6136605902495984
test_Client_57036,0.0,0.4881858874593091
test_Client_57037,0.0,0.35339297983795676
test_Client_57038,1.0,0.5652088336966519
test_Client_57039,1.0,0.687791786837995
test_Client_5704,0.0,0.423885564365704
test_Client_57040,1.0,0.5131767752907399
test_Client_57041,0.0,0.45465363700800676
test_Client_57042,0.0,0.45135450333326405
test_Client_57043,1.0,0.5235689131788228
test_Client_57044,0.0,0.05445221838974543
test_Client_57045,0.0,0.40701927526671106
test_Client_57046,0.0,0.48049964359454983
test_Client_57047,0.0,0.2783396784557852
test_Client_57048,0.0,0.49675167650454
test_Client_57049,1.0,0.6159127491136219
test_Client_5705,1.0,0.63195012930059
test_Client_57050,0.0,0.4655829915789154
test_Client_57051,0.0,0.47518134932875294
test_Client_57052,0.0,0.3402288912992559
test_Client_57053,1.0,0.5259801131717942
test_Client_57054,1.0,0.5533888938957976
test_Client_57055,0.0,0.1933107860132808
test_Client_57056,0.0,0.3516963410715869
test_Client_57057,0.0,0.21560566835735434
test_Client_57058,0.0,0.3247375202570994
test_Client_57059,0.0,0.4881709296629289
test_Client_5706,0.0,0.3602572694378033
test_Client_57060,0.0,0.4786048216079587
test_Client_57061,0.0,0.40816971676378877
test_Client_57062,1.0,0.5420890060941461
test_Client_57063,1.0,0.586863137851077
test_Client_57064,0.0,0.4626905186399206
test_Client_57065,0.0,0.37603200929760666
test_Client_57066,0.0,0.47009380822159635
test_Client_57067,0.0,0.48955637710786354
test_Client_57068,0.0,0.3576180834683164
test_Client_57069,0.0,0.49630118693569586
test_Client_5707,1.0,0.628494778427951
test_Client_57070,0.0,0.3600893299259609
test_Client_57071,1.0,0.5648730380180906
test_Client_57072,0.0,0.45513463881902644
test_Client_57073,1.0,0.821240944007751
test_Client_57074,0.0,0.42065112060878507
test_Client_57075,1.0,0.539539023424753
test_Client_57076,0.0,0.41825747407618485
test_Client_57077,1.0,0.6274017915843033
test_Client_57078,1.0,0.5781665608035182
test_Client_57079,0.0,0.3562523577896255
test_Client_5708,0.0,0.4960332295470448
test_Client_57080,1.0,0.5436374928488554
test_Client_57081,0.0,0.3886963001279632
test_Client_57082,0.0,0.29480769549872277
test_Client_57083,0.0,0.25830328579568523
test_Client_57084,1.0,0.690424025315508
test_Client_57085,0.0,0.31852114015720995
test_Client_57086,1.0,0.5832887330069336
test_Client_57087,0.0,0.39823302972073077
test_Client_57088,0.0,0.48736757553181337
test_Client_57089,0.0,0.08393532225495212
test_Client_5709,1.0,0.7443424861636506
test_Client_57090,0.0,0.3620320919507095
test_Client_57091,1.0,0.536512826055609
test_Client_57092,1.0,0.6219027741553204
test_Client_57093,0.0,0.4557582618433351
test_Client_57094,0.0,0.319865349160219
test_Client_57095,1.0,0.8357858448381884
test_Client_57096,0.0,0.3854222303680378
test_Client_57097,0.0,0.356622903220167
test_Client_57098,0.0,0.3631921771598207
test_Client_57099,1.0,0.6758529147364417
test_Client_571,0.0,0.38145601493502884
test_Client_5710,0.0,0.30908997034248425
test_Client_57100,1.0,0.5094665361783325
test_Client_57101,0.0,0.44008264491954974
test_Client_57102,0.0,0.3832000998067292
test_Client_57103,1.0,0.5757244815667284
test_Client_57104,1.0,0.7004852761336756
test_Client_57105,0.0,0.36004359690080767
test_Client_57106,1.0,0.5197013055575049
test_Client_57107,0.0,0.3784656634288807
test_Client_57108,0.0,0.239125237712912
test_Client_57109,0.0,0.27475939478530126
test_Client_5711,0.0,0.22721277663458955
test_Client_57110,0.0,0.49138634068070436
test_Client_57111,1.0,0.6324090975997643
test_Client_57112,0.0,0.3213915659475931
test_Client_57113,1.0,0.836914179580838
test_Client_57114,1.0,0.6246010261290408
test_Client_57115,1.0,0.5043836446857691
test_Client_57116,1.0,0.6674323363644318
test_Client_57117,0.0,0.4892776510160643
test_Client_57118,0.0,0.4398234575842598
test_Client_57119,0.0,0.006388531494081279
test_Client_5712,0.0,0.45260933474655207
test_Client_57120,1.0,0.5614481495106721
test_Client_57121,0.0,0.45126156792596245
test_Client_57122,1.0,0.6408723912862945
test_Client_57123,0.0,0.2804437723397424
test_Client_57124,0.0,0.32580040285816714
test_Client_57125,0.0,0.4842446428509878
test_Client_57126,0.0,0.3381636707779253
test_Client_57127,0.0,0.22966287041002525
test_Client_57128,0.0,0.36463411960156816
test_Client_57129,0.0,0.482151818538718
test_Client_5713,0.0,0.25536460865835314
test_Client_57130,0.0,0.3246990725963366
test_Client_57131,0.0,0.36739603652803265
test_Client_57132,0.0,0.45784488781563104
test_Client_57133,0.0,0.20407126247664897
test_Client_57134,1.0,0.7648832635580612
test_Client_57135,0.0,0.4475217224100324
test_Client_57136,0.0,0.4385709822679193
test_Client_57137,0.0,0.40861603195095636
test_Client_57138,0.0,0.33917665246215384
test_Client_57139,0.0,0.38709542830077115
test_Client_5714,0.0,0.22828501861947612
test_Client_57140,0.0,0.42760226962886133
test_Client_57141,0.0,0.2615366038371455
test_Client_57142,1.0,0.5556378597790568
test_Client_57143,0.0,0.3796982603547809
test_Client_57144,1.0,0.599821819116959
test_Client_57145,1.0,0.5176915592839847
test_Client_57146,0.0,0.35575573306058356
test_Client_57147,0.0,0.33822885256574287
test_Client_57148,0.0,0.3649014925645425
test_Client_57149,0.0,0.3723530389103031
test_Client_5715,0.0,0.35546722173989304
test_Client_57150,0.0,0.18251793018462326
test_Client_57151,1.0,0.5368807757155248
test_Client_57152,1.0,0.579435564113907
test_Client_57153,0.0,0.15407847907477207
test_Client_57154,0.0,0.3218655841717736
test_Client_57155,1.0,0.5877363604408816
test_Client_57156,1.0,0.7238706713938758
test_Client_57157,1.0,0.7760316553705477
test_Client_57158,0.0,0.3343306057933652
test_Client_57159,0.0,0.48743603301293725
test_Client_5716,0.0,0.4415173046043668
test_Client_57160,0.0,0.3199570659680377
test_Client_57161,0.0,0.28693142493373075
test_Client_57162,0.0,0.15362863880236016
test_Client_57163,0.0,1.7755771831860945e-05
test_Client_57164,1.0,0.6542447415106905
test_Client_57165,1.0,0.5260250680922148
test_Client_57166,0.0,0.38552477367396
test_Client_57167,1.0,0.6452098094493165
test_Client_57168,0.0,0.3172022950585093
test_Client_57169,1.0,0.6690682746633619
test_Client_5717,1.0,0.7093334125631165
test_Client_57170,0.0,0.45236268016730147
test_Client_57171,0.0,0.41785104119917743
test_Client_57172,1.0,0.6214940615446376
test_Client_57173,0.0,0.34756967956953666
test_Client_57174,1.0,0.8063770484113445
test_Client_57175,0.0,0.3063243978122024
test_Client_57176,0.0,0.4600025413751702
test_Client_57177,1.0,0.5243226995243154
test_Client_57178,0.0,0.4437666557933628
test_Client_57179,0.0,0.09690340355057414
test_Client_5718,1.0,0.5961828629671613
test_Client_57180,0.0,0.2719936060293381
test_Client_57181,0.0,0.37290801188820405
test_Client_57182,1.0,0.5406297114202452
test_Client_57183,0.0,0.4071685682351797
test_Client_57184,0.0,0.4329536999642097
test_Client_57185,1.0,0.5320658188661882
test_Client_57186,1.0,0.6590616132419796
test_Client_57187,0.0,0.35384709528724884
test_Client_57188,0.0,0.36405386502165943
test_Client_57189,0.0,0.280697216641657
test_Client_5719,1.0,0.5788200483624099
test_Client_57190,0.0,0.36670837530088063
test_Client_57191,0.0,0.41711807523565253
test_Client_57192,0.0,0.4642461742142167
test_Client_57193,0.0,0.44380862584989544
test_Client_57194,1.0,0.6787025392117779
test_Client_57195,0.0,0.49110883451355847
test_Client_57196,1.0,0.5768567076739683
test_Client_57197,0.0,0.4930320805602341
test_Client_57198,0.0,0.3785805328676311
test_Client_57199,1.0,0.5589573558866915
test_Client_572,0.0,0.49705188697754404
test_Client_5720,1.0,0.8210967739395506
test_Client_57200,1.0,0.5587366586777994
test_Client_57201,1.0,0.6557326306333136
test_Client_57202,0.0,0.4934370584555323
test_Client_57203,0.0,0.35428027193107964
test_Client_57204,1.0,0.8766928015268175
test_Client_57205,0.0,0.4370860087251274
test_Client_57206,0.0,0.3512789298257107
test_Client_57207,1.0,0.5870153677439571
test_Client_57208,0.0,0.429363677933547
test_Client_57209,1.0,0.6390622066395378
test_Client_5721,1.0,0.716292175258651
test_Client_57210,1.0,0.5263936444358571
test_Client_57211,0.0,0.4434954415748361
test_Client_57212,1.0,0.640031012366379
test_Client_57213,0.0,0.22843072310829404
test_Client_57214,0.0,0.3568566152016969
test_Client_57215,1.0,0.9343504158044124
test_Client_57216,1.0,0.6114520651027757
test_Client_57217,1.0,0.5343830074360234
test_Client_57218,0.0,0.3346038731570041
test_Client_57219,1.0,0.5166503278144207
test_Client_5722,0.0,0.2264157075601502
test_Client_57220,0.0,0.38878826161962055
test_Client_57221,0.0,0.4393586941591174
test_Client_57222,1.0,0.7046264067052014
test_Client_57223,1.0,0.6697208340261708
test_Client_57224,0.0,0.364308889200891
test_Client_57225,1.0,0.6575363539566017
test_Client_57226,0.0,0.43593330891763915
test_Client_57227,0.0,0.45362895107885354
test_Client_57228,0.0,0.4071120241471851
test_Client_57229,0.0,0.33399410538051555
test_Client_5723,1.0,0.5165362098071101
test_Client_57230,1.0,0.6570727057742958
test_Client_57231,1.0,0.6442063602737198
test_Client_57232,1.0,0.6401425691763285
test_Client_57233,0.0,0.34336237762098215
test_Client_57234,1.0,0.770669509448436
test_Client_57235,1.0,0.5098631936757716
test_Client_57236,0.0,0.381950046015148
test_Client_57237,0.0,0.3808288362926999
test_Client_57238,0.0,0.2678725909635213
test_Client_57239,1.0,0.8118881619657108
test_Client_5724,0.0,0.4914221238103682
test_Client_57240,0.0,0.364373128882119
test_Client_57241,1.0,0.6561019972849033
test_Client_57242,0.0,0.3171638923474072
test_Client_57243,1.0,0.5673431141794324
test_Client_57244,1.0,0.7271805866261046
test_Client_57245,1.0,0.6224062001864927
test_Client_57246,0.0,0.3512593615474169
test_Client_57247,1.0,0.6684316088707359
test_Client_57248,0.0,0.35792790586575884
test_Client_57249,1.0,0.6210083471989618
test_Client_5725,0.0,0.3742999281121238
test_Client_57250,1.0,0.5994097146956741
test_Client_57251,1.0,0.5471142014538639
test_Client_57252,0.0,0.4647325158882723
test_Client_57253,1.0,0.5755046949341672
test_Client_57254,1.0,0.529716846046847
test_Client_57255,0.0,0.40010434499648034
test_Client_57256,1.0,0.6344682750761907
test_Client_57257,1.0,0.5339298375944748
test_Client_57258,0.0,0.19400335644154443
test_Client_57259,1.0,0.7827255474727606
test_Client_5726,1.0,0.5619993867491297
test_Client_57260,1.0,0.606137792120716
test_Client_57261,0.0,0.41920583142329354
test_Client_57262,0.0,0.26626934629518556
test_Client_57263,0.0,0.422353881296394
test_Client_57264,1.0,0.5641486973879679
test_Client_57265,0.0,0.3823325680510031
test_Client_57266,1.0,0.6178735822019815
test_Client_57267,0.0,0.43936098955322594
test_Client_57268,1.0,0.564681133859301
test_Client_57269,0.0,0.24569852604749395
test_Client_5727,1.0,0.5604098468932539
test_Client_57270,0.0,0.23296724720084325
test_Client_57271,1.0,0.7149125965314308
test_Client_57272,0.0,0.4970851220275251
test_Client_57273,0.0,0.3491899820299551
test_Client_57274,1.0,0.9927306584238547
test_Client_57275,0.0,0.48908527824847126
test_Client_57276,0.0,0.47294988278701044
test_Client_57277,0.0,0.13138693219925937
test_Client_57278,0.0,0.44727696236375997
test_Client_57279,0.0,0.4939969950393493
test_Client_5728,1.0,0.6954660749082183
test_Client_57280,1.0,0.8911878535735124
test_Client_57281,1.0,0.6278327983753834
test_Client_57282,1.0,0.5028153857024441
test_Client_57283,0.0,0.3370676213509528
test_Client_57284,0.0,0.4971316139410571
test_Client_57285,1.0,0.5177848962599171
test_Client_57286,0.0,0.4659403830733737
test_Client_57287,0.0,0.31489775258573605
test_Client_57288,1.0,0.8571820479979846
test_Client_57289,0.0,0.38873750336093477
test_Client_5729,0.0,0.4327625287406277
test_Client_57290,0.0,0.46678771629340077
test_Client_57291,0.0,0.3143969197218261
test_Client_57292,0.0,0.3493211224015089
test_Client_57293,1.0,0.7760188211287595
test_Client_57294,0.0,0.44699471398051843
test_Client_57295,0.0,0.2588460125684168
test_Client_57296,0.0,0.33630575154026626
test_Client_57297,0.0,0.39153745014804264
test_Client_57298,1.0,0.5298237001412727
test_Client_57299,1.0,0.6572034081907014
test_Client_573,0.0,0.43099328349843186
test_Client_5730,1.0,0.7271062984261542
test_Client_57300,1.0,0.8834077000693072
test_Client_57301,0.0,0.2891841204236686
test_Client_57302,0.0,0.4013011135017759
test_Client_57303,0.0,0.30839465602907656
test_Client_57304,1.0,0.8304546625376976
test_Client_57305,1.0,0.5847637841015282
test_Client_57306,1.0,0.5133481380428397
test_Client_57307,0.0,0.48888711653916805
test_Client_57308,0.0,0.0020110230145077373
test_Client_57309,1.0,0.8707565624125961
test_Client_5731,0.0,0.3373753793686494
test_Client_57310,1.0,0.5041314891593932
test_Client_57311,0.0,0.37758574145292334
test_Client_57312,0.0,0.35433707681637594
test_Client_57313,1.0,0.7351729056870586
test_Client_57314,1.0,0.5931027315628843
test_Client_57315,1.0,0.5797086114570102
test_Client_57316,0.0,0.4858403459530269
test_Client_57317,1.0,0.6504518490863357
test_Client_57318,0.0,0.26833292274620424
test_Client_57319,0.0,0.47238357635149236
test_Client_5732,0.0,0.35953118604519796
test_Client_57320,0.0,0.44890454178577993
test_Client_57321,0.0,0.49889052172785997
test_Client_57322,0.0,0.42677078878339575
test_Client_57323,0.0,0.398700451375635
test_Client_57324,0.0,0.2249608063989181
test_Client_57325,0.0,0.38559126913801733
test_Client_57326,1.0,0.5958645512074994
test_Client_57327,1.0,0.8618491367698402
test_Client_57328,0.0,0.3781911943461275
test_Client_57329,0.0,0.47288700585132226
test_Client_5733,0.0,0.4297923769899827
test_Client_57330,0.0,0.43457920044870646
test_Client_57331,0.0,0.4042193052310439
test_Client_57332,1.0,0.5132794768429242
test_Client_57333,0.0,0.3224475449629266
test_Client_57334,1.0,0.5917943354134424
test_Client_57335,0.0,0.22953330110112252
test_Client_57336,1.0,0.5277924463230096
test_Client_57337,0.0,0.33630131540508534
test_Client_57338,1.0,0.5545867126793628
test_Client_57339,0.0,0.46693442270419366
test_Client_5734,1.0,0.8307324293065517
test_Client_57340,1.0,0.5318504289925752
test_Client_57341,0.0,0.38504222285354
test_Client_57342,0.0,0.49829721630128576
test_Client_57343,0.0,0.4497469438753454
test_Client_57344,0.0,0.47769795139003607
test_Client_57345,1.0,0.8643452874746548
test_Client_57346,0.0,0.38781012032018575
test_Client_57347,0.0,0.40605203061248707
test_Client_57348,0.0,0.46959403686543594
test_Client_57349,0.0,0.05062795644910295
test_Client_5735,0.0,0.4813166866617225
test_Client_57350,1.0,0.7732731072579163
test_Client_57351,0.0,0.3607748291560556
